name,citizenship,position,organization
 Stefano Feltri,ITA,Deputy Editor-in-Chief, Il Fatto Quotidiano
 Niall Ferguson,USA,Milbank Family Senior Fellow, Hoover Institution
 Lars Findsen,DNK,Director, Danish Defence Intelligence Service
 Jeremy Fleming,GBR,Director, British Government Communications Headquarters
 Timothy Garton Ash,GBR,Professor of European Studies, Oxford University
 Richard J. Gnodde,IRL,CEO, Goldman Sachs International
 François Godement,FRA,Senior Adviser for Asia, Institut Montaigne
 Adam M. Grant,USA,Saul P. Steinberg Professor of Management, The Wharton School
 Lilli Gruber,ITA,"Editor-in-Chief and Anchor ""Otto e mezzo""", La7 TV
 Edeltraud Hanappi-Egger,AUT,Rector, Vienna University of Economics and Business
 Connie Hedegaard,DNK,Chair, KR Foundation; Former European Commissioner
 Mary Kay Henry,USA,International President, Service Employees International Union
 Martina Hirayama,CHE,State Secretary for Education, Research and Innovation
 Mellody Hobson,USA,President, Ariel Investments LLC
 Reid Hoffman,USA,Co-Founder, LinkedIn; Partner
 André Hoffmann,CHE,Vice-Chairman, Roche Holding Ltd.
 Jr. Jordan,USA,Senior Managing Director, Lazard Frères & Co. LLC
 Sonja Jost,DEU,CEO, DexLeChem
 Sigrid Kaag,NLD,Minister for Foreign Trade and Development Cooperation,
 Alex Karp,USA CEO,Palantir Technologies,
 Niki K. Kerameus,GRC,MP; Partner, Kerameus & Partners
 Henry A. Kissinger,USA,Chairman, Kissinger Associates Inc.
 Ömer Koç,TUR,Chairman, Koç Holding A.S
 Stephen Kotkin,USA,Professor in History and International Affairs, Princeton University
 Ivan Krastev,BUL,Chairman, Centre for Liberal Strategies
 Henry R. Kravis,USA,Co-Chairman and Co-CEO, Kohlberg Kravis Roberts & Co.
 Ulf Kristersson,SWE, Leader of the Moderate Party,
 André Kudelski,CHE,Chairman and CEO, Kudelski Group
 Jared Kushner,USA,Senior Advisor to the President, The White House
 Bruno Le Maire,FRA,Minister of Finance,
 Ursula von der Leyen,DEU,Federal Minster of Defence,
 Thomas Leysen,BEL,Chairman, KBC Group and Umicore
 Erkki Liikanen,FIN,Chairman, IFRS Trustees; Helsinki Graduate School of Economics
 Helge Lund,GBR,Chairman, BP plc; Chairman
 Ueli Maurer,CHE,President of the Swiss Federation and Federal Councillor of Finance,
 Sara Mazur,SWE,Director, Investor AB
 Megan McArdle,USA,Columnist, The Washington Post
 Claire McCaskill,USA,Former Senator; Analyst, NBC News
 Fernando Medina,PRT,Mayor of Lisbon,
 John Micklethwait,USA,Editor-in-Chief, Bloomberg LP
 Zanny Minton Beddoes,GBR,Editor-in-Chief, The Economist
 Javier Monzón,ESP,Chairman, PRISA
 Craig J. Mundie,USA,President, Mundie & Associates
 Satya Nadella,USA,CEO, Microsoft
 Dominique Nora,FRA,Managing Editor, L'Obs
 Michael O'Leary,IRL,CEO, Ryanair D.A.C.
 George Pagoulatos,GRC,Vice-President of ELIAMEP, Professor; Athens University of Economics
 Dimitri Papalexopoulos,GRC,CEO, TITAN Cement Company S.A.
 David H. Petraeus,USA,Chairman, KKR Global Institute
 Jolanta Pienkowska,POL,Anchor, journalist
 Matthew Pottinger,USA,Senior Director, National Security Council
 Patrick Pouyanné,FRA,Chairman and CEO, Total S.A.
 Jüri Ratas,EST,Prime Minister,
 Matteo Renzi,ITA,Former Prime Minister; Senator, Senate of the Italian Republic
 Johan Rockström,SWE,Director, Potsdam Institute for Climate Impact Research
 Robert E. Rubin,USA,Co-Chairman Emeritus, Council on Foreign Relations; Former Treasury Secretary
 Mark Rutte,NLD,Prime Minister,
 Michael Sabia,CAN,President and CEO, Caisse de dépôt et placement du Québec
 Janis Sarts,INT,Director, NATO StratCom Centre of Excellence
 John Sawers,GBR,Executive Chairman, Newbridge Advisory
 Nadia Schadlow,USA,Senior Fellow, Hudson Institute
 Eric E. Schmidt,USA, Technical Advisor, Alphabet Inc.
 Rudolf Scholten,AUT, President, Bruno Kreisky Forum for International Dialogue
 Silvija Seres,NOR,Independent Investor,
 Minouche Shafik,GBR,Director, The London School of Economics and Political Science
 Radoslaw Sikorski,POL,MP, European Parliament
 Peter Warren Singer,USA,Strategist, New America
 Metin Sitti,TUR,Professor, Koç University; Director
 Timothy Snyder,USA,Richard C. Levin Professor of History, Yale University
 Bård Vegar Solhjell,NOR,CEO, WWF - Norway
 Jens Stoltenberg,INT,Secretary General, NATO
 Mustafa Suleyman,GBR,Co-Founder, Deepmind
 Pietro Supino,CHE,Publisher and Chairman, Tamedia Group
 Linda Teuteberg,DEU,General Secretary, Free Democratic Party
 Tidjane Thiam,CHE,CEO, Credit Suisse Group AG
 Peter Thiel,USA,President, Thiel Capital
 Rafal Trzaskowski,POL,Mayor of Warsaw,
 Mark Tucker,GBR,Group Chairman, HSBC Holding plc
 Tom Tugendhat,GBR,MP, Conservative Party
 Matthew Turpin,USA,Director for China, National Security Council
 Jessica Uhl,NLD CFO and Executive Director,Royal Dutch Shell plc,
 Ulrik Vestergaard Knudsen,DNK,Deputy Secretary-General, OECD
 Darren Walker,USA,President, Ford Foundation
 Marcus Wallenberg,SWE,Chairman, Skandinaviska Enskilda Banken AB
 Martin H. Wolf,GBR,Chief Economics Commentator, Financial Times
 Gerhard Zeiler,AUT,Chief Revenue Officer, WarnerMedia
 Dieter Zetsche,DEU,Former Chairman, Daimler AG
