name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
A. F. M. Ahsanuddin Chowdhury,,7/1/1915,8/30/2001,,,University of Dhaka,,,,,,,,,,,,President of Bangladesh,,,Jatiya Party,,,86
A. F. Maciejewski,,1893-01-03,9/25/1949,,,,,,,,,,,,,,,Member of the U.S. House of Representativesfrom Illinois's 6th district,,,Democratic,,,56
A. F. Summer,Albioun Fernando Summer,11/2/1921,11/19/1981,,,,,,,,,,,,,,,35th Attorney General of Mississippi,,,Democratic,,,60
A. G. Lancione,,2/12/1907,11/5/1989,,,,,,,,,,,,,,,Member of the Ohio House of Representativesfrom the 99th district,,,Democratic,,,82
A. Hyatt Smith,Abraham Hyatt Smith,1814-02-05,1892-10-16,,,,,,,,,,,,,,,"1st and 5th Mayor of Janesville, Wisconsin,United States Attorney for the District of Wisconsin,5th Attorney General of the Wisconsin Territory",,,Democratic,,,78
A. J. McNamara,Abel John McNamara,6/9/1936,12/2/2014,,,"Louisiana State University,Loyola University New Orleans College of Law","J.D.,B.S.",,,,,,,,,,,"Senior Judge of the United States District Court for the Eastern District of Louisiana,Chief Judge of the United States District Court for the Eastern District of Louisiana,Judge of the United States District Court for the Eastern District of Louisiana,Louisiana State Representative",,,"Democratic,Republican",,,78
A. J. Mundella,,1825-03-28,1897-07-21,,,,,,,,,,,,,,,President of the Board of Trade,,,Liberal,,,72
A. J. Turner,,1832-09-24,6/10/1905,,,,,,,,Frederick Jackson Turner,,,,,,,"2nd Wisconsin Railroad Commissioner,17th Mayor of Portage, Wisconsin,Member of the Wisconsin State Assemblyfrom the Columbia 1st district","Journalist, politician, civic leader, business operator",,Republican,,,72
A. James Barnes,,8/30/1942,,,,,,,,,,,,,,,,6th Deputy Administrator of the United States Environmental Protection Agency,,,Republican,,,79
A. James Manchin,Antonio James Manchin,4/7/1927,11/3/2003,,,West Virginia University,,,,,Mark Manchin,,,,,,,"Member of the West Virginia House of Delegatesfrom the 43rd district,21st[2] Treasurer of West Virginia,25th West Virginia Secretary of State",,,Democratic Party,,,76
A. Jeff McLemore,,1857-03-13,3/4/1929,,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Texas's At-Large district,Member of the Texas House of Representatives",,,Democratic,,,72
A. Joe Fish,Allen Joe Fish,11/12/1942,,,,"Yale University,Yale Law School","LL.B.,B.A.",,,,,,,,,,,"Senior Judge of the United States District Court for the Northern District of Texas,Chief Judge of the United States District Court for the Northern District of Texas,Judge of the United States District Court for the Northern District of Texas",,,,,,79
"A. Joseph ""Buddy"" Fortunato",,3/19/1946,,,,Rider College,,,,,,,,,,,,"Member of the New Jersey General Assemblyfrom the 27th district,Member of the New Jersey General Assemblyfrom the 30th district",Newspaper publisher,,Democratic,,,76
A. Joseph DeNucci,,8/30/1939,9/8/2017,,,"Boston University,[2]",,,,,,,,,,,,"21st Auditor of Massachusetts,Member of the Massachusetts House of Representatives",,,"Democratic,[3]",,,78
A. K. Antony,Arackaparambil Kurien Antony,12/28/1940,,,,"Maharaja's College, Ernakulam,Government Law College, Ernakulam",,,,,,,,,,,,"23rd Defence Minister of India,6th Chief Minister of Kerala,Leader of Opposition in Kerala Legislative Assembly,Minister Of Civil Supplies, Consumer Affairs & Public Distribution ,Member of Parliament, Rajya Sabha",,,"Indian National Congress,Indian National Congress-Urs,Indian National Congress-A",,,81
A. K. Balan,,8/3/1948,,,,"Government Brennen College, Thalassery,Government Law College, Kozhikode","Government Law College, Kozhikode",,,,,,,,,,,"Minister for Scheduled Castes and Scheduled Tribes Development and Devaswom Government of Kerala,Minister for Law, Cultural Affairs, Parliamentary Affairs, SC/ST Development,Member of legislative assembly",,,Communist Party of India (Marxist),,,73
A. K. M. Nurul Islam,à¦ à¦à§ à¦à¦® à¦¨à§à¦°à§à¦² à¦à¦¸à¦²à¦¾à¦®,8/1/1919,11/15/2015,,,,,,,Jahanara Arzu,,,,,,,,"5th Vice President of Bangladesh,Minister of Law",,,,,,96
A. Keith Bissell,,12/3/1941,,,,,,,,,,,,,,,,"Member of the Tennessee House of Representativesfrom the 33rd district,Member of the Tennessee Public Service Commission",,,Democratic,,,80
A. L. (Slim) Rasmussen,Albert Lawrence Rasmussen,10/10/1909,1/6/1993,,,,,,,,,,,,,,,"President pro tempore of the Washington Senate,Member of the Washington State Senate,Member of the Pierce County Councilfrom the 5th District,Member of the Washington House of Representativesfrom the 28th district",,,Democratic,,,83
A. L. M. Athaullah,,10/6/1957,,,,,,,,,,,,,,,,"Deputy Minister of Education,Minister of Highways,Minister of Eastern Infrastructure Development,Minister of Water Supply & Drainage,Minister of Local Government & Provincial Councils,Member of Parliamentfor Ampara District,Deputy Minister of Education,Minister of Highways,Minister of Eastern Infrastructure Development,Minister of Water Supply & Drainage,Minister of Local Government & Provincial Councils,Member of Parliamentfor Ampara District",,,National Congress,,,64
A. L. Philpott,Albert Lee Philpott,7/29/1919,9/28/1991,,,University of Richmond,,,,,,,,,,,,"51st Speaker of the Virginia House of Delegates,Majority Leader of the Virginia House of Delegates,Member of the Virginia House of Delegatesfrom the 11th district,Member of the Virginia House of Delegatesfrom the 12th district,Member of the Virginia House of Delegatesfrom the 13th district,Military service",,,Democratic,,,72
A. L. Strand,,1894-02-12,4/27/1980,,,"Montana State University,University of Minnesota",,,,,,,,,,,,"5th President of Montana State University,10th President of Oregon State University",,,,,,86
A. Lawrence Lowell,Abbott Lawrence Lowell,1856-12-13,1/6/1943,,,"Harvard College,Harvard Law School",,,,,,Augustus Lowell,,Lowe,,,,22nd President of Harvard University,,,,,,86
A. Leon Higginbotham Jr.,,2/25/1928,12/14/1998,,,"Antioch College,Yale Law School","BA,LLB",,,Evelyn Brooks Higginbotham,,,,,,,,"Senior Judge of the United States Court of Appeals for the Third Circuit,Chief Judge of the United States Court of Appeals for the Third Circuit,Presiding Judge of the United States Foreign Intelligence Surveillance Court of Review,Judge of the United States Court of Appeals for the Third Circuit,Judge of the United States District Court for the Eastern District of Pennsylvania",,,,,,70
A. Leroy Greason,,9/13/1922,8/28/2011,,,"Wesleyan University,Harvard University",,,,,,,,,,,,12th President of Bowdoin College,,,,,,89
A. Marvin Quattlebaum Jr.,Arthur Marvin Quattlebaum Jr.,8/2/1964,,,,"Rhodes College,University of South Carolina","BA,JD",,,,,,,,,,,"Judge of the United States Court of Appeals for the Fourth Circuit,Judge of the United States District Court for the District of South Carolina",,,,,,57
A. Miles Pratt,,1885-01-04,6/11/1969,,,,,,,,,,,,,,,"Acting Mayor of New Orleans, Louisiana",,,,,,84
A. Mitchell Palmer,Alexander Mitchell Palmer,1872-05-04,5/11/1936,,,Swarthmore College,BA,,,,,,,,,,,"50th United States Attorney General,Member of the U.S. House of Representativesfrom Pennsylvania's 26th district",,,Democratic,,,64
A. O. L. Atkin,,7/31/1925,12/28/2008,,"
,SchoofâElkiesâAtkin algorithm,
,Sieve of Atkin,
","University of Cambridge,Ph.D.",,,"
,Bletchley Park,
,Atlas Computer Laboratory,
,University of Illinois at Chicago,
",,,,,,,John Littlewood,Computational number theory,,,,,,,83
A. P. Balachandran,,1/25/1938,,Indian,"Topological methods in quantum physics,Works on noncommutative geometry",University of Madras,,,Syracuse University,,,,,,,Alladi Ramakrishnan,,,,,,,,84
A. P. Jayasuriya,Alexander Perera Jayasuriya,11/1/1901,8/28/1980,,,"Sri Sumangala College,Panadura,Royal College, Colombo,University of London",Panadura,,,,,,,,,,,"Minister of Health,Parliamentary Secretary to Minister of Posts and Telecommunications,Member of the Ceylon Parliamentfor Horana,Senator of Ceylon,State Council of Ceylon",Advocate,,"United National Party,Sri Lanka Freedom Party",,,78
A. P. Lutali,Aifili Paulo Lutali,12/24/1919,8/1/2002,,,"University of Hawaii, Manoa",,,,Susana Leiato Lutali,,,,,,,,"2nd and 4th Governor of American Samoa,Delegate at-large of American Samoa",,,Democratic,,,82
A. Pratt Kessler,,4/26/1905,10/13/1984,,,,,,,,,,,,,,,"12th Attorney General of Utah,United States Attorney for the District of Utah",,,Republican,,,79
A. R. McCabe,,1896-06-01,5/24/1985,,,,,,,,,,,,,,,27th Lieutenant Governor of Idaho,,,Democratic,,,89
A. R. R. Butler,,1821-09-04,4/4/1901,,,,,,,,,,,,,,,"23rd Mayor of Milwaukee,Member of the Wisconsin State Assemblyfrom the Milwaukee 4th district,District Attorney of Milwaukee County",lawyer,,"Democratic,Republican, (before 1872)",,,79
A. Ray Olpin,,1898-06-01,3/7/1983,,,"Brigham Young University,Columbia University",,,,,,,,,,,,7th President of theUniversity of Utah,,,,,,84
A. Raymond Randolph,Arthur Raymond Randolph,11/1/1943,,,,"Drexel University,University of Pennsylvania","JD,BS",,,,,,,,,,,"Senior Judge of the United States Court of Appeals for the District of Columbia Circuit,Judge of the United States Court of Appeals for the District of Columbia Circuit",,,,,,78
A. Richard Caputo,,5/22/1938,3/11/2020,,,"Brown University,University of Pennsylvania Law School","LLB,AB",,,,,,,,,,,"Senior Judge of the United States District Court for the Middle District of Pennsylvania,Judge of the United States District Court for the Middle District of Pennsylvania",,,,,,81
A. Richard Newton,,7/1/1951,1/2/2007,,"Circuit design,CAD","University of Melbourne,University of California Berkeley",,,University of California Berkeley,,,,,,,Donald O. Pederson,Electronic Engineer,,,,,,,55
A. Ronald Button,,8/29/1903,,,,"Stanford University,Harvard University","BA,LLB",,,Gladys McConnell,,,,,,,,"23rd Treasurer of California,Military service",,,Republican,,,118
A. S. Besicovitch,Abram Samoilovitch Besicovitch,1891-01-23,11/2/1970,,"Hausdorff-Besicovitch dimension,Besicovitch functions,Besicovitch covering theorem",St Petersburg University,,,"University of Liverpool,University of Cambridge",,,,,,,"Andrey Markov,[2]",Mathematician,,,,,,,79
A. S. J. Carnahan,Albert Sidney Johnson Carnahan,1897-01-09,3/24/1968,,,"Missouri State Teachers College,University of Missouri",,,,,Mel Carnahan,,,Carnahan,,,,"United States Ambassador to Sierra Leone,Member of the U.S. House of Representativesfrom Missouri's 8th district",,,Democratic,,,71
A. Scott Sloan,Andrew Scott Sloan,1820-06-12,1895-04-08,,,,,,,,Henry Clay Sloan,,Ithamar Sloan,,,,,"Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district,Member of the U.S. House of Representativesfrom Wisconsin's 3rd district,11th Attorney General of Wisconsin,Wisconsin Circuit Court Judge for the 13th circuit,Wisconsin Circuit Court Judge for the 3rd circuit,2nd & 21st Mayor of Beaver Dam, Wisconsin,Member of the Wisconsin State Assemblyfrom the Dodge 5th district",,,"Republican,Lib. Republican, (1873â1876)",,,74
A. U. Fuimaono,Asuemu Ulufale Fuimaono,1/24/1924,9/9/2008,,,,,,,,,,,,,,,Delegate at-large of American Samoa,,,Democratic,,,84
A. U. Wyman,Albert U. Wyman,1833-01-01,,,,,,,,,,,,,,,,12th and 14th Treasurer of the United States,banker,,,,,189
A. V. Balakrishnan,,12/4/1922,3/17/2015,,,"University of Madras,University of Southern California",,,"The Henry Samueli School of Engineering and Applied Sciences, University of California, Los Angeles",,,,,,,Ralph S. Phillips,Control theory,,,,,,,92
A. Victor Donahey,Alvin Victor Donahey,1873-07-07,4/8/1946,,,,,,,,John W. Donahey,,"Gertrude Walton Donahey,William Donahey",,,,,"United States Senatorfrom Ohio,50th Governor of Ohio,Ohio State Auditor","Businessman,Politician",,Democratic,,,72
A. W. Norblad,Albin Walter Youngsberg,1881-03-19,4/17/1960,,,,,,,,,,,,,,,"19th Governor of Oregon,President of the Oregon State Senate,Member of the Oregon Senatefrom the 15th district,Member of the Oregon Senatefrom the 15th district",,,Republican,,,79
A. W. Tiffany,,1827-07-08,2/17/1903,,,,,,,,,,,,,,,Member of the Washington House of Representatives for the 48th district,,,Republican,,,75
A. Walter Norblad,Albin Walter Norblad Jr.,9/12/1908,9/20/1964,,,,,,,,,,,,,,,"Member of United States House of Representatives from Oregon's 1st district,Oregon State RepresentativeDistrict 1, Astoria",Attorney,,Republican,,,56
A. Wess Mitchell,Aaron Wess Mitchell,4/1/1977,,,,"Texas Tech University,Georgetown University,Freie UniversitÃ¤t Berlin","BA,MA,PhD",,,,,,,,,,,Assistant Secretary of State for European and Eurasian Affairs,,,,,,45
A.Â P.Â J. Abdul Kalam,Avul Pakir Jainulabdeen Abdul Kalam,10/15/1931,7/27/2015,,,"St. Joseph's College, Tiruchirappalli,Madras Institute of Technology","BEng,MEng",,"
,Defence Research and Development Organisation,
,Indian Space Research Organisation,
",,,,,,,,Aerospace Engineering,"11th President of India,1st Principal Scientific Adviser to the Government of India,11th President of India,1st Principal Scientific Adviser to the Government of India",,,,,,83
A.G. Fredrickson,,4/11/1932,11/27/2017,,"Transport Phenomena , Population Dynamics , Bioprocessing","University of Minnesota,University of Wisconsin",,,University of Minnesota,,,,,,,Robert Byron Bird,"Chemical Engineer,Materials Science",,,,,,,85
A.J. Drexel,Anthony Joseph Drexel III,1887-10-19,3/23/1946,,,Eton College,,,,Marjorie Gould Drexel,,Anthony Joseph Drexel Jr.,"Margaretta Finch-Hatton, Countess of Winchilsea,John Armstrong Drexel,Anthony Joseph Drexel",,,,,,Banker,,,,,58
A.W. Dirlam,,10/20/1913,6/3/1995,,,,,,,,,,,,,,,"45th Speaker of the Minnesota House of Representatives,Minnesota House Majority Leader,Minnesota House Minority Leader,Member of the Minnesota House of Representativesfrom the 14, 17, 17A, 21B district",,,Republican,,,81
Ètefan Andrei,,3/29/1931,8/31/2014,,,,,,,Violeta Andrei,,,,,,,,Minister of Foreign Affairs of Romania,,,,,,83
Ètefan ForiÈ,IstvÃ¡n FÃ³ris,1892-05-09,,,,EÃ¶tvÃ¶s LorÃ¡nd University,,,,,,,,,,,,"General Secretary of the Romanian Communist Party,Military service","Journalist, accountant",,,,,130
Ädolfs BÄ¼odnieks,,1889-07-24,3/21/1962,,,,,,,,,,,,,,,9th Prime Minister of Latvia,,,New Farmers-Small Landowners Party,,,72
Ä°brahim Åevki Atasagun,,1899-01-01,5/28/1984,,,,,,,,,,,,,,,"President of Turkey,Chairmen of the Senate of Turkey,Undersecretary of Ministry of Health of Turkey",,,,,,85
Ä°dris Naim Åahin,,6/1/1956,,,,Istanbul University,,,,,,,,,,,,"Leader of the Nation and Justice Party,Minister of Interior,Member of the Grand National Assembly",Politician,,"Justice and Development Party,Nation and Justice Party",,,66
Ä°hsan Sabri ÃaÄlayangil,,1/1/1908,12/30/1993,,,"Ä°stanbul University,Istanbul High School",Istanbul High School,,,,,,,,,,,"President of TurkeyActing,President of the Turkish Senate,Minister of Foreign Affairs,Minister of Labor",,,"Justice Party,True Path Party",,,86
Ä°lter TÃ¼rkmen,,11/8/1927,,,,,,,,,,BehÃ§et TÃ¼rkmen,,,,,,Turkish Foreign Minister,,,,,,94
Ä°rsen KÃ¼Ã§Ã¼k,,1/1/1940,,,,Ankara University,,,,,,,FazÄ±l KÃ¼Ã§Ã¼k,,,,,"Prime Minister of Northern Cyprus,Leader of the National Unity Party,Member of the Assembly of Republic",,,National Unity Party,,,82
Ä°smail Cem,,2/15/1940,1/24/2007,,,"Robert College,University of Lausanne,Ãcole Libre des Sciences Politiques","Ãcole Libre des Sciences Politiques,University of Lausanne,Ãcole Libre des Sciences Politiques,University of Lausanne",,,index.php?title=El%C3%A7in Trak&action=edit&redlink=1,"index.php?title=%C4%B0pek Cem Taha&action=edit&redlink=1,index.php?title=Kerim Cem&action=edit&redlink=1",,"Ä°hsan Ä°pekÃ§i,Zerife Ä°pekÃ§i,Abdi Ä°pekÃ§i,Cemil Ä°pekÃ§i",,,,,"37th Minister of Foreign Affairs,Minister of Culture of Turkey",,,"CHP,TIP,TBP,HP,SHP,DSP,YTP,SDHP",,,66
Ä°smail Kahraman,,12/7/1940,,,,Istanbul University,,,,,,,,,,,,"27th Speaker of the Grand National Assembly,Minister of Culture,Member of the Grand National Assembly",,,"Welfare Party,Virtue Party,Justice and Development Party",,,81
Ä°smail RÃ¼ÅtÃ¼ Aksal,,1/1/1911,9/13/1989,,,,,,,,,,,,,,,"Secretary General of the Republican People's Party,Minister of Finance of Turkey",,,,,,78
Ä°smet Ä°nÃ¶nÃ¼,Mustafa Ä°smet,1884-09-24,12/25/1973,,,"Imperial School of Military Engineering,Ottoman Military College",,,,Mevhibe %C4%B0n%C3%B6n%C3%BC,Erdal %C4%B0n%C3%B6n%C3%BC,,,,,,,"2nd President of Turkey,1st Prime Minister of Turkey,2nd Leader of the Republican People's Party,Chief of the General Staff of Turkey,Minister of Foreign Affairs of Turkey,Member of the Grand National Assembly,Military service",,,Republican People's Party,,,89
Ä°smet Sezgin,,1/6/1928,12/7/2016,,,Dokuz EylÃ¼l University,,,,,,,,,,,,"Deputy Prime Minister of Turkey,Leader of the Democrat Turkey Party,Minister of National Defense,18th Speaker of the Grand National Assembly,Minister of the Interior,Minister of Finance,Minister of Youth and Sports,Member of the Grand National Assembly,Mayor of AydÄ±n",Politician,,"Democrat,Justice,True Path Party,Democrat Turkey Party",,,88
Ä°smet YÄ±lmaz,,12/10/1961,,,,"Istanbul Technical University,Istanbul University,World Maritime University,Marmara University,Ankara University",,,,,,,,,,,,"Minister of National Education,Minister of National Defense,26th Speaker of the Grand National Assembly,Minister of Transport and Communication,Member of the Grand National Assembly",,,Justice and Development Party,,,60
ÄorÄe RaduloviÄ,,8/31/1984,,,,University of Montenegro,,,,,,,,,,,,Minister of Foreign Affairs,"Diplomat, politician",,Independent,,,37
Äurica JojkiÄ,,1/1/1914,1/1/1981,,,,,,,,,,,,,,,Prime Minister of SerbiaPresident of the People's Governmentof Serbia,,,SKJ,,,67
Äuro PopijaÄ,,4/23/1959,,,,,,,,,,,,,,,,Minister of Entrepreneurship and Crafts,Politician,,Croatian Democratic Union,,,63
"Äuro Pucar ""Stari""",ÄuraÄ Pucar,1899-12-13,4/12/1979,Yugoslav,,,,,,,,,,,,,,"1st President of the People's Assembly of SR Bosnia and Herzegovina,1st President of the Executive Council of SR Bosnia and Herzegovina,2nd Prime Minister of PR Bosnia and Herzegovina,2nd President of the Presidium of the People's Assembly of PR Bosnia and Herzegovina,1st President of the League of Communists of Bosnia and Herzegovina,Military service",,,SKJ,,,79
Ä½ubomÃ­r Galko,,2/14/1968,,,,Comenius University in Bratislava,,,,,,,,,,,,"Minister of Defense, Slovakia,Vice-chairman of the SaS",,,SaS,,,54
Ä½udovÃ­t KanÃ­k,,9/1/1965,,,,University of Economics in Bratislava,,,,,,,,,,,,"Minister of Labour,Social Affairs, and Family",,,Democratic Party,,,56
Äeslovas JurÅ¡Änas,,5/18/1938,,,,,,,,,,,,,,,,"Speaker of Seimas,Acting Speaker of Seimas",,,"Social Democratic Party of Lithuania,Democratic Labour Party of Lithuania,Communist Party of Lithuania",,,84
Å tefan FÃ¼le,,5/24/1962,,,,"Charles University,Moscow State Institute of International Relations",,,,,,,,,,,,"European Commissioner for Enlargement and European Neighbourhood Policy,Minister for European Affairs",,,"Communist Party of Czechoslovakia,Social Democratic Party",,,60
Å tefan Harabin,,5/4/1957,,,,,,,,,,,,,,,,"Chief Justice of the Supreme Court of Slovakia,Minister of Justice of Slovakia",,,Homeland,,,65
Å½arko Domljan,,9/14/1932,9/5/2020,,,University of Zagreb,,,,,,,,,,,,Speaker of the Croatian Parliament,,,HDZ,,,88
Å½arko ObradoviÄ,ÐÐ°ÑÐºÐ¾ ÐÐ±ÑÐ°Ð´Ð¾Ð²Ð¸Ñ,5/21/1960,,,,,,,,,,,,,,,,"Minister of Education and Science,Minister of Education",,,Socialist Party of Serbia,,,62
Å½eljka AntunoviÄ,,9/15/1955,,,,University of Zagreb,,,,,,,,,,,,"Leader of the Opposition  Acting,President of the Social Democratic Party  Acting,Minister of Defence",,,"SDH,SDP",,,66
Å½eljko Å turanoviÄ,,1/31/1960,6/30/2014,,,,,,,,,,,,,,,3rd Prime Minister of Montenegro,,,Democratic Party of Socialists,,,54
Å½eljko Reiner,,5/28/1953,,,,University of Zagreb,,,,,,,,,,,,"Chairman of the Committee on the Constitution, Standing Orders and Political System of the Croatian Parliament,Speaker of the Croatian Parliament,Minister of Health and Social Welfare,Member of Parliament,Military service",,,HDZ,,,69
Å½ivadin JovanoviÄ,,11/14/1938,,,,University of Belgrade Faculty of Law,,,,,,,,,,,,Minister of Foreign Affairs of Yugoslavia,,,Socialist Party of Serbia,,,83
Å½ivilÄ PinskuvienÄ,Å½ivilÄ GudonytÄ,2/21/1975,,,,,,,,Jonas Pinskus,,,,,,,,Mayor of Å irvintos district,,,,,,47
Å½ivorad KovaÄeviÄ,,5/30/1930,3/23/2011,,,,,,,,,,,,,,,,,,League of Communists of Yugoslavia,,,80
Å½ygimantas Pavilionis,,7/22/1971,,,,Vilnius University,,,,,,,,,,,,"Member of the Seimas,Ambassador of the Republic of Lithuania to the United States of America and Mexico",,,Homeland Union,,,50
ÅÃ¼krÃ¼ Kaya,,1883-01-01,1/10/1959,,,"Galatasaray High School,Istanbul University,University of Paris",Istanbul University,,,,,,,,,,,"Minister of Interior,Minister of Interior,Minister of Foreign Affairs,Minister of Agriculture,Mayor and Governor of Izmir",,,,,,76
ÅÃ¼krÃ¼ KoÃ§ak,,1886-01-01,1/1/1961,,,,,,,,,,,,,,,Member of the Grand National Assembly,,,,,,75
ÅÃ¼krÃ¼ SaracoÄlu,Mehmet ÅÃ¼krÃ¼,1887-06-17,12/27/1953,,,Mekteb-i MÃ¼lkiye,,,,,,,,,,,,"5th Prime Minister of Turkey,7th Speaker of the Grand National Assembly,Member of the Grand National Assembly",,,Republican People's Party,,,66
