name,citizenship,position,organization
 Reid Hoffman,USA ,Co-Founder and Executive Chairman, LinkedIn
 Timotheus Höttges,DEU ,CEO, Deutsche Telekom AG
 Kenneth M. Jacobs,USA ,Chairman and CEO, Lazard
 Julia Jäkel,DEU ,CEO, Gruner + Jahr
 James A. Johnson,USA ,Chairman, Johnson Capital Partners
 Conni Jonsson,SWE ,Founder and Chairman, EQT
 Jr. Jordan,USA ,Senior Managing Director, Lazard Frères & Co. LLC
 Joe Kaeser,DEU ,President and CEO, Siemens AG
 Alex Karp,USA CEO ,Palantir Technologies,
 Carsten Kengeter,DEU ,CEO, Deutsche Börse AG
 John Kerr,GBR ,Deputy Chairman, Scottish Power
 Yasmine Kherbache,BEL ,MP, Flemish Parliament
 Henry A. Kissinger,USA ,Chairman, Kissinger Associates
 Klaus Kleinfeld,USA ,Chairman and CEO, Alcoa
 Henry R. Kravis,USA ,Co-Chairman and Co-CEO, Kohlberg Kravis Roberts & Co
 Marie-Josée Kravis,USA ,Senior Fellow, Hudson Institute
 André Kudelski,CHE ,Chairman and CEO, Kudelski Group
 Christine Lagarde,INT ,Managing Director, International Monetary Fund
 Richard Levin,USA ,CEO, Coursera
 Ursula von der Leyen,DEU ,Minister of Defence,
 Thomas Leysen,BEL ,Chairman, KBC Group
 George Logothetis,GRC ,Chairman and CEO, Libra Group
 Thomas de Maizière,DEU ,Minister of the Interior, Federal Ministry of the Interior
 Divesh Makan,USA ,CEO, ICONIQ Capital
 Scott Malcomson,USA ,Author; President, Monere Ltd
 Christa Markwalder,CHE ,President of the National Council and the Federal Assembly,
 Megan McArdle,USA ,Columnist, Bloomberg View
 Charles Michel,BEL ,Prime Minister,
 John Micklethwait,USA ,Editor-in-Chief, Bloomberg LP
 Zanny Minton Beddoes,GBR ,Editor-in-Chief, The Economist
 Kyriakos Mitsotakis,GRC ,President, New Democracy Party
 Bill Morneau,CAN ,Minister of Finance,
 Craig J. Mundie,USA ,Principal, Mundie & Associates
 Charles A. Murray,USA ,W.H. Brady Scholar, American Enterprise Institute
 Michael Noonan,IRL ,Minister for Finance,
 Peggy Noonan,USA ,Author, Columnist
 Michael O'Leary,IRL ,CEO, Ryanair Plc
 Kajsa Ollongren,NLD ,Deputy Mayor of Amsterdam,
 George Osborne,GBR ,First Secretary of State and Chancellor of the Exchequer,
 Soli Özel,TUR ,Professor, Kadir Has University
 Dimitri Papalexopoulos,GRC ,CEO, Titan Cement Co.
 David H. Petraeus,USA ,Chairman, KKR Global Institute
 Edouard Philippe,FRA ,Mayor of Le Havre,
 Søren Pind,DNK ,Minister of Justice,
 Carlo Ratti,ITA ,Director, MIT Senseable City Lab
 Heather M. Reisman,CAN ,Chair and CEO, Indigo Books & Music Inc
 Robert E. Rubin,USA ,Co-Chair, Council on Foreign Relations
 Mark Rutte,NLD ,Prime Minister,
 John Sawers,GBR ,Chairman and Partner, Macro Advisory Partners
 Wolfgang Schäuble,DEU ,Minister of Finance,
 Andreas Schieder,AUT ,Chairman, Social Democratic Group
 Eric E. Schmidt,USA ,Executive Chairman, Alphabet Inc
 Rudolf Scholten,AUT ,CEO, Oesterreichische Kontrollbank AG
 Klaus Schwab,INT ,Executive Chairman, World Economic Forum
 Radoslaw Sikorski,POL ,Senior Fellow, Harvard University; Former Minister of Foreign Affairs
 Mehmet Simsek,TUR ,Deputy Prime Minister,
 Hans-Werner Sinn,DEU ,Professor for Economics and Public Finance, Ludwig Maximilian University of Munich
 Kristin Skogen Lund,NOR ,Director General, The Confederation of Norwegian Enterprise
 Guy Standing,GBR ,Co-President, BIEN; Research Professor
 Peter A. Thiel,USA ,President, Thiel Capital
 Stanislaw Tillich,DEU ,Minister-President of Saxony,
 Martin Vetterli,CHE ,President, NSF
 Björn Wahlroos,FIN ,Chairman, Sampo Group
 Jacob Wallenberg,SWE ,Chairman, Investor AB
 Beatrice Weder di Mauro,CHE ,Professor of Economics, University of Mainz
 Martin H. Wolf,GBR ,Chief Economics Commentator, Financial Times
