name,full_name,born
The Duchess of Northumberland,Lady Elizabeth Diana Montagu Douglas Scott,1922-01-20 00:00:00
Elizabeth Crowley,,1977-11-27 00:00:00
 ,,1916-05-25 00:00:00
The Lady Home of the Hirsel,Elizabeth Hester Alington,1909-11-06 00:00:00
The Duchess of Devonshire,,1758-05-13 00:00:00
Elizabeth Edwards,Mary Elizabeth Anania,1949-07-03 00:00:00
Elizabeth Farren,,1759
Elizabeth Furse,,1936-10-13 00:00:00
Dame Elizabeth Gilmer,Elizabeth May Seddon,24 March 1880
Elizabeth Gobeil,,", "
Elizabeth Roberts,,1957-04-17 00:00:00
Elizabeth Hawley Gasque Van Exem,,1886-02-26 00:00:00
The Marquess of Westminster,,1795-01-27 00:00:00
Elizabeth Grenville,Elizabeth Wyndham,1719
Elizabeth Halseth,Elizabeth Nicole Schworak,1983-02-05 00:00:00
Elizabeth,,1578
Elizabeth Harrison Walker,,1897-02-21 00:00:00
Elizabeth Hawley Gasque Van Exem,,1886-02-26 00:00:00
The Duchess of Argyll,,December 1733
The Countess of Erroll,,1801-01-17 00:00:00
Betty Hemings,Elizabeth Hemings, 1735
The Lady Herbert of Lea,Mary Elizabeth Ashe à Court-Repington,1822-07-21 00:00:00
The Countess of Pembroke,,January/March 1737
Celia Elizabeth (Betsy) Hoffman,,1946-11-12 00:00:00
Elizabeth Horst,,
Elizabeth Hervey,,
Elizabeth Howlett,,
Elizabeth Richard,,
Elizabeth Hollingworth,,
Elizabeth Hughes Gosett,,1907-08-19 00:00:00
Elizabeth Holtzman,,1941-08-11 00:00:00
,,1926-04-21 00:00:00
Liz J. Patterson,Elizabeth Johnston,1939-11-18 00:00:00
Robert Kean,Robert Winthrop Kean,1893-09-28 00:00:00
Elizabeth K. Dillon,Elizabeth Kay Hillman,1960-12-14 00:00:00
The Viscountess Melbourne,Elizabeth Milbanke,1751
Elizabeth Kiss,,
The Countess of Sutherland,,1765-05-24 00:00:00
Elizabeth Monroe,Elizabeth Kortright,1768-06-30 00:00:00
Elizabeth M. Welch,,1970-09-20 00:00:00
Elizabeth Coggs-Jones,,1956
The Duchess of Rutland,Elizabeth Howard,13 November 1780
Liz Allen,Elizabeth Marie Allen,", U.S."
Elizabeth Cousens,,
Elizabeth Maxwell Steele,,1733
Elizabeth Mataka,,
Elizabeth Marshall,,1951-09-07 00:00:00
Elizabeth McCombs,Elizabeth Reid Henderson,19 November 1873
Elizabeth McCaul,,
Elizabeth Metayer,,1911-08-12 00:00:00
Elizabeth Missing Sewell,,1815-02-19 00:00:00
Elizabeth Montgomery,Elizabeth Victoria Montgomery,1933-04-15 00:00:00
Elizabeth Monroe,Elizabeth Kortright,1768-06-30 00:00:00
Elizabeth Nelson Adams,Elizabeth Nicholson Nelson,1941-01-22 00:00:00
Elizabeth Odio Benito,,1939-09-15 00:00:00
Elizabeth P. Farrington,,1898-05-30 00:00:00
Elizabeth Moore Aubin,,
Elizabeth Custis Law,Elizabeth Parke Custis,1776-08-21 00:00:00
Elizabeth Parke Firestone,Elizabeth Parke,1897
The Countess of Longford,,30 August 1906
Elizabeth Peacock,,1937-09-04 00:00:00
The Duchess of Northumberland,Lady Elizabeth Diana Montagu Douglas Scott,1922-01-20 00:00:00
The Duchess of Northumberland,,26 November 1716
Elizabeth Rannie,,
Elizabeth Sherman Lindsay,,16 October 1885
The Countess De La Warr,Lady Elizabeth Sackville,1795-08-11 00:00:00
Elizabeth Schuyler Hamilton,Elizabeth Schuyler,1757-08-09 00:00:00
Elizabeth Sherwood-Randall,Elizabeth D. Sherwood,1959-10-04 00:00:00
The Duchess of Buccleuch and Queensberry,,1743-05-29 00:00:00
Elizabeth Randall,,
The Duchess of Marlborough,Hon. Elizabeth Trevor,
Elizabeth Stanhope,,29 June 1640
The Baroness Smith,,1940-06-04 00:00:00
Elizabeth Hamilton,,1753-01-26 00:00:00
Elizabeth Steiner Hayward,,1963-04-05 00:00:00
Elizabeth Strout,,1956-01-06 00:00:00
The Baroness Symons,Elizabeth Conway Symons,1951-04-14 00:00:00
Elizabeth Cavendish,,31 March 1555
Elizabeth Topham Kennan,,1938-02-25 00:00:00
Liz Truss,Elizabeth Mary Truss,1975-07-26 00:00:00
Elizabeth Taylor,Elizabeth Rosemond Taylor,1932-02-27 00:00:00
Elizabeth Virginia Hallanan,,1925-01-10 00:00:00
Elizabeth W. Porter,,1964-11-18 00:00:00
,,
Elizabeth Weaver,,"March 28, 1941"
The Duchess of Wellington,,1820-09-27 00:00:00
"Elizabeth, Baroness Decies","Elizabeth Wharton ""Bessie"" Drexel",1868-04-22 00:00:00
Elizabeth Yorke,,1 October 1763
Elizabeth Russell,,1866-08-31 00:00:00
Elizur H. Prindle,,1829-05-06 00:00:00
Elizabeth Willing Powel,Elizabeth Willing,1743-02-21 00:00:00
Eljas Erkko,Juho Eljas Erkko,1895-06-01 00:00:00
Ella Kalsbeek,Neeltje Adriana Kalsbeek,1955-01-05 00:00:00
Ella Raines,Ella Wallace Raubes,1920-08-06 00:00:00
Ella Vogelaar,Catharina Pieternella Vogelaar,1949-12-23 00:00:00
Ella Emhoff,Ella Rose Emhoff,1999-05-29 00:00:00
Ella Mills,,1991-05-31 00:00:00
Ellen Ballance,Ellen Anderson,1846
Ellen Brandom,,1942-03-29 00:00:00
Ellen M. Bard,,1949-01-11 00:00:00
Ellen Fitzsimon,Ellen Bridget O'Connell,1805
Ellen Axson Wilson,Ellen Louise Axson,1860-05-15 00:00:00
Ella van Heemstra,,1900-06-12 00:00:00
Ellen Corbett,,", "
Ellen Day Hale,,1855-02-11 00:00:00
Ellen Walker Call Long,Ellen Walker Call,1825-09-09 00:00:00
Ellen Craswell,,1932-05-25 00:00:00
Ellen Hamlin,Ellen Vesta Emery,1835-09-14 00:00:00
Ellen E. McCarthy,,
Ellen Cohen,,1940
Ellen Hart Peña,,1958-05-19 00:00:00
Ellen Horn,Ellen Stoesen,1951-02-01 00:00:00
Ellen Lipton Hollander,Ellen Frances Lipton,1949-05-24 00:00:00
Ellen Margrethe Løj,,1948-10-17 00:00:00
Nell Arthur,Ellen Lewis Herndon,1837-08-30 00:00:00
Ellen Rosenblum,,1951-01-06 00:00:00
Ellen Maria Colfax,Ellen Maria Wade,1836-07-26 00:00:00
Ellen Park,,1972-03-06 00:00:00
Ellen Segal Huvelle,Ellen Judith Segal,1948-06-03 00:00:00
Ellen Louise Shulman Baker,,1953-04-27 00:00:00
Ellen Meiksins Wood,Ellen Meiksins,1942-04-12 00:00:00
Ellen Roberts,,1959-08-27 00:00:00
Ellen Young ,,1952 (age 69–70)
Martha Jefferson Randolph,Martha Jefferson,1772-09-27 00:00:00
Ellery Albee Hibbard,,1826-07-31 00:00:00
Ellery Akers,,1946 (age 75–76)
Ellen Wilkinson,,1891-10-08 00:00:00
Elliott Fitch Shepard,,1833-07-25 00:00:00
Ellie Reeves,,1980-12-11 00:00:00
Ellie Chowns,,1975-03-07 00:00:00
Elliot Colburn,,1992-08-06 00:00:00
Elliot Kaye,,
Elliot Morley,Elliot Anthony Morley,1952-07-06 00:00:00
Sir Elliot Johnson,,1862-04-10 00:00:00
Elliot Richardson,Elliot Lee Richardson,1920-07-20 00:00:00
Elliot Schewel,Elliot Sidney Schewel,1924-06-20 00:00:00
Elliott Abrams,,1948-01-24 00:00:00
Elliot Silverstein,,1927-08-03 00:00:00
Elliott Northcott,Elliott Northcott,1869-04-26 00:00:00
Elliott Roosevelt,,1860-02-28 00:00:00
Elliott Muse Braxton,,1823-10-08 00:00:00
Elliott H. Levitas,Elliott Harris Levitas,1930-12-26 00:00:00
Elliott Skinner,,"June 20, 1924"
Elliott Roosevelt,,1910-09-23 00:00:00
Elliott Fitch Shepard,,1833-07-25 00:00:00
Elliott Portnoy,,
Elliott Fitch Shepard Jr.,,1876-10-13 00:00:00
Elliott Roosevelt,,1860-02-28 00:00:00
Elliott Skinner,,"June 20, 1924"
Ellis E. Patterson,,1897-11-28 00:00:00
Ellis H. Roberts,,1827-09-30 00:00:00
Elliott W. Sproul,,1856-12-28 00:00:00
Ellis Arnall,Ellis Gibbs Arnall,1907-03-20 00:00:00
Ellis Yarnal Berry,,1902-10-06 00:00:00
Ellis Lewis,,1798-05-16 00:00:00
Ellsworth Bunker,,1894-05-11 00:00:00
Ellsworth Raymond Bathrick,,1863-01-06 00:00:00
Ellison D. Smith,Ellison DuRant Smith,1864-08-01 00:00:00
Ellwood J. Turner,,"August 9, 1886"
Elmer A. Morse,,1870-05-11 00:00:00
Ellyn Bogdanoff,,1959-10-17 00:00:00
Elmer D. Morse,,"April 6, 1844"
Elmer David Davies,Elmer David Davies,1899-01-12 00:00:00
Elmer Austin Benson,,1895-09-22 00:00:00
Elmer Boyd Staats,,1914-06-06 00:00:00
Elmer Jacob Burkett,,1867-12-01 00:00:00
Elmer Davis,,"January 13, 1890"
Elmer Rasmuson,Elmer Edwin Rasmuson,1909-02-15 00:00:00
Elmer E. Johnston,,1898-11-22 00:00:00
Elmer E. Studley,,1869-09-24 00:00:00
Elmer Brown,,1861-08-28 00:00:00
Elmer Gordon West,,1914-11-17 00:00:00
Elmer Cravalho,,"February 19, 1926"
Elmer Hendrickson Geran,,"October 24, 1875"
Elmer J. Holland,,1894-01-08 00:00:00
Elmer J. Hoffman,Elmer Joseph Hoffman,1899-07-07 00:00:00
Elmer Hyppa,,1919-02-07 00:00:00
Elmer Holt,,1884-10-14 00:00:00
Elmer Robinson,Elmer Edwin Robinson,1894-10-03 00:00:00
Elmer L. Andersen,Elmer Lee Andersen,1909-06-17 00:00:00
Elmer Jacob Schnackenberg,Elmer Jacob Schnackenberg,1889-08-22 00:00:00
Elmer Kilroy,,1895-08-04 00:00:00
Elmer Lincoln Fulton,,"April 22, 1865"
Elmer Scipio Dundy,Elmer Scipio Dundy,1830-03-05 00:00:00
Elmo Pearce Lee,Elmo Pearce Lee,1882-02-10 00:00:00
Elmo Cross,Elmo Garnett Cross Jr.,1942-02-19 00:00:00
Elmon T. Gray,,1925-05-01 00:00:00
Elmo Smith,Elmo Everett Smith,1909-11-19 00:00:00
Eloise Tungpalan,Eloise Yamashita Tungpalan,1945-07-01 00:00:00
Elmo Bolton Hunter,Elmo Bolton Hunter,1915-10-23 00:00:00
Eloise Hughes Smith,,1893-08-07 00:00:00
Elmore Y. Sarles,,"January 15, 1859"
Elon Huntington Hooker,,1869-12-23 00:00:00
Els Borst,Else Eilers,1932-03-22 00:00:00
Else Bugge Fougner,,1944-11-09 00:00:00
Elsa Cirigliano,Elsa Asunción Cirigliano,", "
Elsie Curtin,Elsie Needham,1890-10-04 00:00:00
Elsie Hillman,Elsie Hilliard,1925-12-09 00:00:00
Elsa Einstein,,1876-01-18 00:00:00
Elsie Clews Parsons,Elsie Worthington Clews,1875-11-27 00:00:00
Elsie Hill,Elsie Mary Hill,1883-09-23 00:00:00
Elsa Murano,Elsa Alina Casales,1959-08-14 00:00:00
Elsijane Trimble Roy,,1916-04-02 00:00:00
Elsie Wayne,Elsie Eleanore Fairweather,1932-04-20 00:00:00
Elsie Mackay,Elsie Gertrude Mackay,"February 20, 1893"
Ellsworth Raymond Bathrick,,1863-01-06 00:00:00
Elspeth Rostow,Elspeth Vaughan Davies,"October 20, 1917"
Elton L. Bomer,,1935-07-30 00:00:00
The Lady Campbell of Pittenweem,Elspeth Mary Urquhart,January 1940 (age 82)
Elton Gallegly,Elton William Gallegly,1944-03-07 00:00:00
Elspeth Attwooll,,1943-02-01 00:00:00
Elva Roscoe Kendall,,1893-02-14 00:00:00
Elton Watkins,,"July 6, 1881"
Elwell S. Otis,,1838-03-25 00:00:00
Elvis Stahr,Elvis Jacob Stahr Jr.,1916-03-09 00:00:00
Elvi Gray-Jackson,,1953-04-08 00:00:00
The Baroness Morgan of Ely,,16 February 1967
Elwood Hamilton,Elwood Hamilton,1883-02-22 00:00:00
Elvis Stahr,Elvis Jacob Stahr Jr.,1916-03-09 00:00:00
Elwood L. Thomas,,1930-07-24 00:00:00
Elwood Hillis,Elwood Haynes Hillis,1926-03-06 00:00:00
,,1911-05-28 00:00:00
The Lord Elwyn-Jones,,1909-10-24 00:00:00
Elwyn Thomas,,
Elwyn Riley Shaw,Elwyn Riley Shaw,1888-10-19 00:00:00
Ely E. Palmer,Ely Eliot Palmer,1887-11-29 00:00:00
,,
Elza Jeffords,,1826-05-23 00:00:00
Emad Khatami,Seyyed Emadeddin Khatami,1989 (age 32–33)
Emanuel Celler,,1888-05-06 00:00:00
Emanuel Ellul,,
Emanuel L. Philipp,Emanuel Lorenz Philipp,1861-03-25 00:00:00
Ember Reichgott Junge,,1953-08-22 00:00:00
Emanuel Willis Wilson,,1844-08-11 00:00:00
Chief Emeka Anyaoku,,1933-01-18 00:00:00
Emerich B. Freed,Emerich Burt Freed,1897-11-22 00:00:00
Henry Emerson Etheridge,,1819-09-28 00:00:00
Emerson Harrington,Emerson Columbus Harrington,1864-03-26 00:00:00
Emerson Harrington,Emerson Columbus Harrington,1864-03-26 00:00:00
Emery D. Potter Sr.,,1804-10-07 00:00:00
Emery J. San Souci,,1857-07-24 00:00:00
Emil Baensch,,1857-06-12 00:00:00
Emil B. Pielke,,1942-03-04 00:00:00
Emil Ganz,,"August 18, 1838"
Emibai Jinnah,,1878 
Emil Lockwood,,1919-09-23 00:00:00
Emil Holtz,,25 May 1873
Emil Olszowy,,1921-10-18 00:00:00
Emil Kiesewetter,,1845-05-15 00:00:00
Emile Beaulieu,"Emile Dorilas Beaulieu, Jr.",1931-04-02 00:00:00
Emile Henry Lacombe,Emile Henry Lacombe,1846-01-29 00:00:00
Emil Seidel,,1864-12-13 00:00:00
Emile La Sére,,1802
Emile Roemer,Emile Gerardus Maria Roemer,1962-08-24 00:00:00
Emilie Beneš Brzezinski,Emilie Anna Benešová,1932-01-21 00:00:00
Emilie Miller,Emilie Marie Feiza,1936-08-11 00:00:00
Emilia Sykes,,1986-01-04 00:00:00
Emilie Watts McVea,,1867-02-17 00:00:00
Emilio Aguinaldo,,1869-03-22 00:00:00
Emilio Cantu,,1926-05-10 00:00:00
Emilio Colombo,,1920-04-11 00:00:00
Emilio Q. Daddario,Emilio Quincy Daddario,1918-09-24 00:00:00
Emilio Miller Garza,Emilio Miller Garza,1947 (age 74–75)
The Baroness Blatch,,24 July 1937
Emily Blunt,Emily Olivia Leah Blunt,1983-02-23 00:00:00
Emily Clark Hewitt,,1944-05-26 00:00:00
Emily C. Marks,Emily Michele Coody,1973-03-06 00:00:00
Emily Couric,,1947-06-05 00:00:00
The Duchess of Leinster,Lady Emilia Mary Lennox,1731-10-06 00:00:00
Emily Kane,,1956-05-14 00:00:00
Emily Dobson,Emily Lempriere,1842-10-10 00:00:00
Emily Kane,,1956-05-14 00:00:00
Emily Donelson,,1807-06-01 00:00:00
Emily Kinkead,,
The Viscountess Palmerston,Emily Lamb,1787
Emily Nussbaum,,1966-02-20 00:00:00
The Viscountess Palmerston,Emily Lamb,1787
"Emily Petty-Fitzmaurice, Marchioness of Lansdowne",Emily Jane de Flahaut,1819-05-16 00:00:00
Emily O'Reilly,,
William Henry Smith,,1825-06-24 00:00:00
Emily Sheffield,Emily Julia Sheffield,1973 (age 48–49)
Emily Thorn Vanderbilt,,"January 31, 1852"
Emily Thornberry,Emily Anne Thornberry,1960-07-27 00:00:00
Emily Taft Douglas,Emily Taft,1899-04-10 00:00:00
Emily W. Murphy,Emily Webster Murphy,1973 (age 48–49)
Emma Bonino,,1948-03-09 00:00:00
Emily Vanderbilt Sloane,,"September 17, 1874"
Emlen Roosevelt,William Emlen Roosevelt,"April 30, 1857"
Emma Doyle,Emma Katherine King,1987/1988 (age 33–34)
Emma Darwin,Emma Wedgwood,1808-05-02 00:00:00
Emma Dent Coad,Margaret Mary Dent,1954-11-02 00:00:00
Emma Edwards Green,,1856
Emma Hardy,,1979-07-17 00:00:00
Emma Jane Richmond,Emma Jane Parris,1845
Emma Kerr-Carpenter,,", U.S."
Emma Lewell-Buck,,1978-11-08 00:00:00
Emma Louise Lowe,,1902
,,1865-05-22 00:00:00
The Duchess of Rutland,,1963-09-02 00:00:00
Emma Soames,Emma Mary Soames,1949-09-09 00:00:00
Emma Reynolds,,1977-11-02 00:00:00
Emma McClarkin,,1978-10-09 00:00:00
Emmanuel Acholonu,,
Emmanuel Dubourg,,1958-12-26 00:00:00
Emmanouil Tsouderos,,19 July 1882
Ibe Kachikwu,Emmanuel Ibe Kachikwu,1956-12-18 00:00:00
Emmanuella Lambropoulos,,"September 12, 1990"
,,1930-10-29 00:00:00
Emmanuelle Fontaine-Domeizel,,1973-08-28 00:00:00
Lady Emmeline Stuart-Worley,Lady Emmeline Charlotte Elizabeth Manners,1806
The Lady Pethick-Lawrence,Emmeline Pethick,21 October 1867
Emmet Sullivan,Emmet Gael Sullivan,1947-06-04 00:00:00
Emmet Byrne,,1896-12-06 00:00:00
Emmet O'Neal,,1853-09-23 00:00:00
Emmet D. Boyle,Emmet Derby Boyle,1879-07-26 00:00:00
Emmet O'Neal,,1887-04-14 00:00:00
Emmet Hayes,,1951-02-11 00:00:00
Emmett Ripley Cox,Emmett Ripley Cox,1935-02-13 00:00:00
Emmett J. Rice,Emmett John Rice,1919-12-21 00:00:00
Emmett Hanger,Emmett Wilson Hanger Jr.,1948-08-02 00:00:00
Emmett C. Burns Jr.,,"August 26, 1940"
Emory J. Arnold,,1888-02-15 00:00:00
Emory Sneeden,Emory Marlin Sneeden,1927-05-30 00:00:00
Emmy Göring,,24 March 1893
Emory McCord Folmar,,1930-06-03 00:00:00
Emory Buckner,Emory Roy Buckner,1877-08-07 00:00:00
Emory A. Hebard,,1917-09-28 00:00:00
Emory Hilliard Price,,1899-12-03 00:00:00
Emory Rounds,Emory Arthur Rounds III,
Emory Marvin Underwood,Emory Marvin Underwood,1877-12-11 00:00:00
Emory Speer,Emory Speer,1848-09-03 00:00:00
Emory S. Harris,,1858-03-24 00:00:00
Emory S. Land,,1879-01-08 00:00:00
Emory Washburn,,1800-02-14 00:00:00
Ena von Baer,,1974-11-28 00:00:00
Emslie John Horniman,,1863
Endicott Peabody,,"May 30, 1857"
Engelbert Dollfuss,,1892-10-04 00:00:00
Endicott Peabody Saltonstall,,"April 15, 1879"
,,
Enda Kenny,,1951-04-24 00:00:00
Enid Greene Mickelsen,Enid Greene,1958-06-05 00:00:00
Enid Greene Mickelsen,Enid Greene,1958-06-05 00:00:00
,,1914-03-24 00:00:00
Eni Faleomavaega,Eni Fa'aua'a Hunkin Faleomavaega Jr.,1943-08-15 00:00:00
Enneüs Heerma,Enneüs Heerma,1944-12-23 00:00:00
Enoch Lincoln,,1788-12-28 00:00:00
Enoch H. Williams,,1927-06-21 00:00:00
Enoch Louis Lowe,,1820-08-10 00:00:00
Enos H. Nebeker,,1836-06-26 00:00:00
Enos Hook,,1804-12-03 00:00:00
Enrico Boselli,,1957-01-07 00:00:00
Enrica Soma,Enrica Georgia Soma,1929-05-09 00:00:00
Enos Thompson Throop,,1784-08-21 00:00:00
Enrico Luigi Micheli,,1938-05-16 00:00:00
Enrico Mizzi,,1885-09-20 00:00:00
Enrique Mendoza,,1945-08-11 00:00:00
Mohamed Surty,,1953-08-15 00:00:00
Enrique Olivera,,1940-02-09 00:00:00
Enoch Powell,John Enoch Powell,1912-06-16 00:00:00
Enzo Fiermonte,Vincenzo Fiermonte,1908-07-17 00:00:00
Entissar Amer,,1956-12-03 00:00:00
Enzo Gaspari,,1915-02-26 00:00:00
Eoghan Murphy,,1982-04-23 00:00:00
Enzo Moavero Milanesi,,1954-08-17 00:00:00
Epainette Mbeki,Nomaka Epainette Moerane,1916-02-16 00:00:00
Ephraim Bateman,,1780-07-09 00:00:00
Epes Sargent,,1690-07-12 00:00:00
Ephraim B. Hall,,"August 25, 1822"
Ephraim C. Dawes,,1840-05-27 00:00:00
Ephraim King Wilson,,1821-12-22 00:00:00
Ephraim Hubbard Foster,,1794-09-17 00:00:00
Ephraim H. Hyde,,1812-06-01 00:00:00
Ephraim King Wilson,,1771
Ephraim Leister Acker,,1827-01-11 00:00:00
Ephraim M. Wright,,
Ephraim Knight Smart,,1813-09-03 00:00:00
Ephraim McDowell,,1771-11-11 00:00:00
Ephraim Paddock,,1780-01-04 00:00:00
Eppie Lederer,Esther Pauline Friedman,1918-07-04 00:00:00
Eppa Hunton II,,1822-09-24 00:00:00
Erasmus D. Shattuck,,"December 31, 1824"
Erasmus Ransford Tawiah Madjitey,Tawiah Madjitey,1920-11-20 00:00:00
Erastus Corning,,1794-12-14 00:00:00
Erastus J. Turner,,1846-12-26 00:00:00
Erastus Mwencha,,1947-11-15 00:00:00
Erasmus D. Richardson,,1810-11-26 00:00:00
Erastus Corning 2nd,,1909-10-07 00:00:00
Erastus Fairbanks,,1792-10-28 00:00:00
Erastus D. Culver,,1803-03-15 00:00:00
Erek Barron,,1974 (age 47–48)
Erhard Eppler,,1926-12-09 00:00:00
Eric A. Walker,,1910-04-29 00:00:00
Erastus Root,,1773-03-16 00:00:00
Erhart Regier,,"January 15, 1916"
Erhard Heiden,,1901-02-23 00:00:00
Eric Bowden,,1871-09-30 00:00:00
Eric Adams,Eric Leroy Adams,1960-09-01 00:00:00
Eric Anthony Abrahams,,5 May 1940
Eric Bogue,,1964-10-04 00:00:00
Eric McKay,Eric Bowness McKay,1899-11-26 00:00:00
Eric Cantor,Eric Ivan Cantor,1963-06-06 00:00:00
Sir Eric Geddes,,1875-09-26 00:00:00
Eric C. Bauman,Eric Carl Bauman,1958-12-10 00:00:00
Eric Clarke,,1933-04-09 00:00:00
Eric Clark,,1951-07-25 00:00:00
Eric D. Miller,,1975 (age 46–47)
Eric Newsom,,", U.S."
Eric Paul Cockeram,,1924-07-04 00:00:00
Eric Dunning,,27 December 1936
Eric Eisnaugle,,1977-02-06 00:00:00
Eric Fanning,Eric Kenneth Fanning,1968-07-02 00:00:00
Eric Feige,,1961-04-10 00:00:00
Eric E. Murphy,Eric Earl Murphy,1979 (age 42–43)
The Lord Fletcher,Eric George Molyneux Fletcher,1903-03-26 00:00:00
Eric Fingerhut,Eric David Fingerhut,1959-05-06 00:00:00
Eric Forth,,1944-09-09 00:00:00
Eric G. Hoyer,,"March 3, 1898"
Eric F. Melgren,Eric Franklin Melgren,1956 (age 65–66)
Eric Giddens,,1973 (age 48–49)
Eric Nelson,,
Sir Eric Geddes,,1875-09-26 00:00:00
Eric N. Gioia,,1973-04-27 00:00:00
Eric Gjerde,,
Eric Gonzalez,,1969 (age 52–53)
Eric Halstead,,26 May 1912
Sir Eric Harrison,,1892-09-07 00:00:00
Eric Hargan,Eric David Hargan,1968-06-03 00:00:00
Eric Garcetti,Eric Michael Garcetti,1971-02-04 00:00:00
Eric Heffer,Eric Samuel Heffer,1922-01-12 00:00:00
Eric Hilton,Eric Michael Hilton,1933-07-01 00:00:00
Eric Hoskins,Eric William Hoskins,1960-11-29 00:00:00
Eric Illsley,Eric Evlyn Illsley,1955-04-09 00:00:00
Eric J. Barron,,1951-10-26 00:00:00
Eric Perrodin,Eric Joseph Perrodin,1959-02-26 00:00:00
Eric Johnson,,1953-08-20 00:00:00
Eric J. Boswell,Eric James Boswell,1945-05-31 00:00:00
Eric J. Magnuson,,1951-01-27 00:00:00
Eric Holder,Eric Himpton Holder Jr.,1951-01-21 00:00:00
Eric Joyce,Eric Stuart Joyce,1960-10-13 00:00:00
Eric Kearney,,1963-10-27 00:00:00
Eric Lee Clay,Eric Lee Clay,1948-01-18 00:00:00
Eric Lander,,1957-02-03 00:00:00
Eric Leutheuser,,1959-10-08 00:00:00
The Lord Avebury,Eric Reginald Lubbock,1928-09-29 00:00:00
Eric Liu,,1968 (age 53–54)
Eric Hendrik Louw,,1890-11-21 00:00:00
Eric M. Bromwell,,1976-12-12 00:00:00
Eric J. Magnuson,,1951-01-27 00:00:00
The Lord Avebury,Eric Reginald Lubbock,1928-09-29 00:00:00
Eric Lesser,Eric Philip Lesser,1985-02-27 00:00:00
Eric Michael Bost,,
Eric Meyer,,1961 (age 60–61)
Eric Nicholas Vitaliano,Eric Nicholas Vitaliano,1948-02-27 00:00:00
Eric Oemig,,1967-11-05 00:00:00
Eric Nicholas Vitaliano,Eric Nicholas Vitaliano,1948-02-27 00:00:00
Eric Nelson,,1960-12-04 00:00:00
Eric Ollerenshaw,,1950-03-26 00:00:00
Eric Reece,,1909-07-06 00:00:00
Eric Posner,,1965-12-05 00:00:00
The Lord Pickles,Eric Jack Pickles,1952-04-20 00:00:00
Eric Ripper,Eric Stephen Ripper,1951-09-13 00:00:00
,,1925-02-23 00:00:00
Eric Robertson,,1963-12-06 00:00:00
Eric Robinson,,1929-01-18 00:00:00
Eric Rohrbach,,
Eric S. Rubin,,1961-03-30 00:00:00
Eric Steven Edelman,,1951-10-27 00:00:00
Eric R. Komitee,,1970-12-21 00:00:00
Eric B. Schoomaker,,1948-09-15 00:00:00
Eric Schneiderman,Eric Tradd Schneiderman,1954-12-31 00:00:00
Eric Seastrand,,1938-02-07 00:00:00
Eric Stromayer,,1960 (age 61–62)
Eric T. Washington,,1953-12-02 00:00:00
Eric Shinseki,,1942-11-28 00:00:00
Eric Ulrich,,1985-02-13 00:00:00
Eric Trump,Eric Frederick Trump,1984-01-06 00:00:00
Sir Eric Willis,,1922-01-15 00:00:00
Eric Wiebes,Eric Derk Wiebes,1963-03-12 00:00:00
The Lord Varley,Eric Graham Varley,1932-08-11 00:00:00
Eric Zinterhofer,Eric Louis Zinterhofer,August 1971 (age 50)
Erich Köhler,Erich Köhler,1892-06-27 00:00:00
Eric van der Burg,,1965-10-09 00:00:00
Erich Bloch,,1925-01-09 00:00:00
Erich Geiringer,,31 January 1917
Erica Crawley,,1980-11-22 00:00:00
Erica Barks-Ruggles,Erica Barks,1967 (age 54–55)
Erich Raeder,Erich Johann Albert Raeder,1876-04-24 00:00:00
Erich Ludendorff,Erich Friedrich Wilhelm Ludendorff,1865-04-09 00:00:00
Erich Ollenhauer,,27 March 1901
Erich Mende,,1916-10-28 00:00:00
Erich Vermehren,,1919-12-23 00:00:00
Ericka Bareigts,,1967-04-16 00:00:00
Erich von Falkenhayn,,11 September 1861
Erik Lindbergh,,1965 (age 56–57)
Erik Himle,,1924-04-10 00:00:00
Erik Åsbrink,,
Erik Bottcher,,1980-05-09 00:00:00
Erik Poulsen,Erik Edmund Poulsen,1964-08-03 00:00:00
Erik Prince,Erik Dean Prince,1969-06-06 00:00:00
Erik Simonson,,1968-05-26 00:00:00
Erik Simpson,,
Erik Nielsen,Erik Hersholt Nielsen,1924-02-24 00:00:00
Erik Raven,Erik Kristopher Raven,
Erik Skutle,,1990-01-07 00:00:00
Erik Solheim,,1955-01-18 00:00:00
Erik Sten,,October 1967 (age 54)
Erika Forster-Vannini,,1944-02-27 00:00:00
Erik Ullenhag,,1972-07-20 00:00:00
Erin C. Conaton,,1970-09-26 00:00:00
Erikka Storch,,1970-12-21 00:00:00
Erin Davis,,1972-07-08 00:00:00
Erin Grall,,1977-06-30 00:00:00
Erika Geiss,,
Erin Houchin,Erin Mount,1976-09-24 00:00:00
Erin Koegel,,1981/1982 (age 39–40)
Erin Hennessey,,1976-01-01 00:00:00
Erin Lynch Prata,Erin Patricia Lynch,1975-05-17 00:00:00
Erin Murphy,,1960-03-13 00:00:00
Erin Mendenhall,,1980-06-08 00:00:00
Erkki Liikanen,Erkki Antero Liikanen,1950-09-19 00:00:00
Erion Braçe,,1972-04-02 00:00:00
Erin Sullivan,,
Erle Cocke Jr.,Egbert Erle Cocke Jr.,1921-05-10 00:00:00
Erkki Tuomioja,Erkki Sakari Tuomioja,1946-07-01 00:00:00
Erling Lae,,1947-03-16 00:00:00
Erland F. Fish,,1883-12-07 00:00:00
Erling Norvik,,1928-04-09 00:00:00
